Meses,Total,Exclusivamente permanente,Exclusivamente permanente discontinuo,Exclusivamente transitorio,Combinaciones
"1,00",5,1.7,4.5,12.1,-
"2,00",6.5,1.4,10.1,13.2,2
"3,00",7.5,1.3,11.2,15.4,4.4
"4,00",6.6,1.7,10.7,10.9,7.1
"5,00",5.1,1.4,8.7,6.9,9.8
"6,00",7.2,3.1,13.6,8.5,7.9
"7,00",4.8,1.9,5.9,5.7,15
"8,00",4.1,1.3,6.8,4.2,11.9
"9,00",3.3,1.6,4.2,2.6,12
"10,00",2.9,1.8,3.3,2.9,7.8
"11,00",2.6,2,3.2,2.4,4
"12,00",44.4,80.8,17.6,15.1,18.1
